wall,stateN,momentN,lagMean,lagMin,lagMax,lagLast,heapUsed,heapTotal,goneSeen
1783274144952,43207,81,25.5,0,52,23,1651985,2454033,0
1783274204953,44407,81,25.9,0,52,15,2208549,3030685,0
1783274264955,45607,81,25.8,0,52,9,1876481,2739429,0
1783274324956,46806,84,26.0,0,52,43,1531070,2442746,0
1783274384956,48007,86,25.7,0,52,30,2012820,2750300,0
1783274444958,49207,87,26.0,0,52,35,1659798,2454514,0
1783274504960,50406,91,25.5,0,52,37,2148445,3025269,0
1783274564963,51606,91,25.7,0,52,38,1823780,2732548,0
1783274624963,52807,95,25.7,0,52,25,2279979,3037643,0
1783274684972,54007,98,25.5,0,52,33,1922001,2741409,0
1783274744977,55207,101,25.8,0,52,6,1588657,2447565,0
1783274804979,56407,101,25.4,0,52,15,2035549,2752961,0
1783274864979,57607,106,25.8,0,52,48,2033639,2745615,0
1783274924980,58807,110,25.9,0,52,26,2181129,3020845,0
1783274984982,60007,116,25.5,0,52,19,1526844,2441384,0
1783275044984,61207,116,25.6,0,52,47,1594290,2447074,0
1783275104986,62407,118,25.8,0,52,18,1663264,2454016,0
1783275164988,63607,121,25.7,0,53,16,1729937,2460213,0
1783275224988,64808,121,25.7,0,52,14,1838388,2732828,0
1783275284991,66007,122,25.6,0,52,45,1891131,2738519,0
1783275344992,67207,127,25.8,0,52,18,1958735,2744039,0
1783275404993,68408,128,25.7,0,52,14,2021617,2749601,0
1783275464995,69607,128,25.6,0,52,43,2072704,3016396,0
1783275524996,70808,128,25.7,0,52,12,1929718,2740654,0
1783275584998,72008,133,26.2,0,52,5,1854139,2734575,0
1783275645000,73207,136,25.8,0,52,45,1827837,2729765,0
1783275705002,74407,136,26.1,0,52,49,1692271,2456631,0
1783275765004,75608,137,25.8,0,52,8,2232822,3031582,0
1783275825006,76807,140,25.6,0,52,42,2026026,2749278,0
1783275885008,78008,140,25.3,0,52,5,1785102,2726466,0
1783275945009,79207,140,25.5,0,52,46,2166211,3022683,0
1783276005008,80408,146,25.6,0,52,1,1750507,2460699,0
1783276065010,81608,148,25.3,0,52,7,1516940,2439664,0
1783276125012,82808,148,25.4,0,52,25,2079745,3015969,0
1783276185014,84008,152,25.5,0,52,15,1659039,2452735,0
1783276245014,85208,154,26.0,0,52,17,2184727,3025711,0
1783276305017,86408,157,26.1,0,52,23,1862612,2733992,0
1783276365019,87608,158,25.5,0,52,13,1548802,2442558,0
1783276425020,88808,161,25.6,0,52,13,2092834,3017058,0
1783276485023,90008,161,25.8,0,52,10,1767251,2463051,0
1783276545029,91208,161,25.6,0,52,22,2214889,3028757,0
1783276605047,92408,161,25.6,0,52,47,2350385,3041913,0
1783276665049,93608,161,25.6,0,52,49,1513412,2439244,0
1783276725051,94809,161,25.7,0,53,4,1664409,2453561,0
1783276785053,96009,161,25.9,0,52,15,1820196,2730824,0
1783276845055,97209,161,25.8,0,52,6,1985264,2746200,0
1783276905055,98408,161,25.6,0,52,36,2097576,3018212,0
1783276965057,99608,161,25.6,0,52,42,2196330,3026774,0
1783277025060,100809,162,25.2,0,52,24,2372333,3110093,0
1783277085061,102008,164,25.7,0,52,44,1946547,2743155,0
1783277145062,103209,167,25.9,0,52,22,1612757,2449249,0
1783277205064,104408,170,25.8,0,52,40,2168357,3025589,0
1783277265066,105609,170,25.8,0,52,32,1859856,2735196,0
1783277325068,106809,173,25.5,0,52,13,1568759,2445163,0
1783277385071,108008,175,25.7,0,52,49,2095186,3018814,0
1783277445071,109208,179,25.7,0,52,49,1776769,2727037,0
1783277505073,110409,179,25.6,0,52,19,2324326,3828014,0
1783277565105,111610,181,25.8,0,52,23,2078138,3015078,0
1783277625107,112810,187,25.3,0,53,28,1898901,2736577,0
1783277685109,114009,188,25.5,0,52,38,1500185,2438493,0
1783277745112,115210,188,25.5,0,53,10,2002725,2747261,0
1783277805114,116410,190,25.5,0,52,40,2316442,3038222,0
1783277865115,117610,196,25.2,0,52,11,1895495,2737331,0
1783277925117,118810,196,25.5,0,53,32,1508294,2439466,0
1783277985118,120010,199,25.5,0,53,39,1980935,2745307,0
1783278045121,121210,199,25.7,0,52,47,1592925,2447241,0
1783278105122,122410,202,25.6,0,53,22,2038414,2750446,0
1783278165125,123610,202,25.7,0,52,28,1665761,2453881,0
1783278225127,124810,205,25.8,0,52,37,2158859,3023011,0
1783278285129,126011,205,25.8,0,52,5,1770443,2463975,0
1783278345132,127210,210,25.2,0,52,20,2277540,3100504,0
1783278405134,128410,212,25.7,0,52,42,1879256,2735396,0
1783278465135,129611,213,25.6,0,52,4,1502856,2438260,0
1783278525133,130810,216,25.6,0,52,21,2001335,2745799,0
1783278585135,132010,218,25.9,0,52,16,1606734,2447758,0
1783278645137,133210,220,25.9,0,52,38,2114085,3019037,0
1783278705139,134411,223,25.9,0,52,7,1736836,2459852,0
1783278765141,135610,224,25.7,0,52,24,2260351,3294331,0
1783278825143,136810,224,25.9,0,52,44,1943791,3003331,0
1783278885146,138010,226,25.3,0,52,21,2314208,3301040,0
1783278945148,139210,231,25.6,0,53,39,1950886,3004170,0
1783279005149,140410,232,25.8,0,52,47,1569431,2706475,0
1783279065149,141611,233,25.5,0,53,26,2082884,3279540,0
1783279125151,142810,236,25.7,0,53,39,1731639,2721375,0
1783279185154,144010,238,25.7,0,52,45,2252851,3294379,0
1783279245156,145211,241,25.7,0,53,28,1893225,2997877,0
1783279305159,146411,242,25.7,0,52,14,1555019,2705219,0
1783279365160,147611,246,25.8,0,52,29,2093395,3280027,0
1783279425162,148811,249,25.7,0,52,25,1768183,2725227,0
1783279485164,150011,249,26.0,0,52,6,1504121,2700433,0
1783279545166,151211,254,25.6,0,52,33,1586374,2707618,0
1783279605168,152411,261,25.8,0,52,5,1770151,2723615,0
1783279665170,153611,262,25.7,0,52,44,1925808,3000416,0
1783279725172,154811,264,25.8,0,52,13,2032605,3010117,0
1783279785175,156011,267,25.8,0,52,21,2146366,3282866,0
1783279845177,157211,268,25.6,0,52,28,1540096,2704088,0
1783279905179,158411,270,25.9,0,52,15,1692825,2717829,0
1783279965181,159611,270,25.6,0,52,39,1831581,2992657,0
1783280025183,160811,273,26.2,0,52,30,1916050,3262118,0
1783280085186,162011,274,25.9,0,52,43,2037227,3010547,0
1783280145188,163211,280,25.7,0,52,28,2162375,3283751,0
1783280205190,164411,281,25.8,0,52,35,2261308,3293032,0
1783280265192,165612,282,26.0,0,52,9,1486110,2699222,0
1783280325193,166812,286,25.8,0,53,3,1626643,2711607,0
1783280385196,168012,288,25.7,0,52,5,1767835,2724947,0
1783280445199,169212,291,25.6,0,52,13,1863980,2995416,0
1783280505201,170412,291,25.7,0,52,9,1911276,2999620,0
1783280565203,171611,293,25.3,0,52,30,1778404,2725088,0
1783280625205,172812,299,25.4,0,52,26,1747954,2722142,0
1783280685207,174012,299,25.6,0,52,25,1644626,2712718,0
1783280745209,175212,299,25.9,0,52,0,2246863,3294227,0
1783280805211,176412,302,25.5,0,52,25,1814123,3776839,0
1783280865212,177612,305,26.1,0,52,10,1620774,2710682,0
1783280925214,178812,308,26.1,0,52,3,2253787,3292307,0
1783280985215,180012,309,25.8,0,52,22,1996808,3007948,0
1783281045215,181211,315,25.8,0,52,42,1730315,2720879,0
1783281105217,182411,315,25.8,0,52,46,2290248,3297128,0
1783281165219,183612,316,25.9,0,52,22,1989255,3007023,0
1783281225222,184812,316,25.6,0,52,3,1665311,2715063,0
1783281285225,186012,316,25.4,0,52,8,2161211,3284983,0
1783281345127,187210,316,25.4,0,52,13,2356393,3041181,0
1783281405129,188410,316,25.8,0,52,20,1540628,2441652,0
1783281465131,189610,316,26.3,0,52,37,1650787,2451639,0
1783281525132,190810,316,25.4,0,52,32,1824604,2730140,0
1783281585133,192010,316,25.9,0,52,14,1895069,2736761,0
1783281645135,193210,316,25.5,0,52,38,2028441,2749437,0
1783281705135,194410,317,25.7,0,52,47,2155087,3023427,0
1783281765137,195610,321,25.6,0,52,16,1740914,2460310,0
1783281825139,196810,322,25.9,0,52,48,2282499,3035683,0
1783281885139,198011,322,25.5,0,52,11,1954614,2743594,0
1783281945140,199210,325,25.7,0,52,50,1633394,2450266,0
1783282005142,200411,330,25.9,0,52,18,2177624,3026020,0
1783282065143,201610,332,25.6,0,52,39,1850289,2733353,0
1783282125145,202811,335,26.1,0,52,6,1547094,2442230,0
1783282185147,204010,335,26.0,0,52,40,2084532,3017536,0
1783282245148,205210,336,25.4,0,52,37,1853388,2731804,0
1783282305191,206412,337,25.6,0,52,18,2025015,2748667,0
1783282365200,207612,341,25.7,0,52,26,1860748,2735328,0
1783282425201,208811,341,25.6,0,52,40,2324384,3042656,0
1783282485202,210011,342,25.6,0,52,34,1919413,2739289,0
1783282545204,211211,345,25.7,0,52,33,1539628,2442040,0
1783282605206,212411,345,25.9,0,52,37,1974982,2744818,0
1783282665208,213612,348,25.5,0,52,35,1555280,2443616,0
1783282725208,214812,350,25.5,0,52,31,1984110,2745498,0
1783282785209,216012,352,25.9,0,52,36,1589386,2970906,0
1783282845212,217212,352,25.9,0,52,11,2104771,3017811,0
1783282905215,218412,353,26.1,0,52,40,1716915,2458319,0
1783282965216,219612,357,25.5,0,52,42,2225767,3028995,0
1783283025217,220811,362,25.7,0,52,43,1862888,2733572,0
1783283085219,222012,362,25.6,0,52,32,1499078,2438266,0
1783283145221,223211,362,25.4,0,52,47,1970405,2746001,0
1783283205223,224412,367,25.4,0,52,17,1602390,2447066,0
1783283265245,225612,371,25.5,0,53,30,2105493,3017229,0
1783283325248,226813,371,26.0,0,52,9,1694917,2455773,0
1783283385250,228012,371,26.0,0,52,45,2162747,3022627,0
1783283445252,229213,376,25.6,0,52,4,1681261,2454385,0
1783283505254,230412,381,25.5,0,52,42,2163570,3023034,0
1783283565256,231613,381,25.7,0,52,24,1801784,2728324,0
1783283625257,232812,385,25.5,0,52,45,2279763,3099431,0
1783283685259,234012,389,25.9,0,52,42,1941368,2740548,0
1783283745261,235213,389,25.7,0,52,22,1572502,2444302,0
1783283805262,236412,394,26.0,0,52,44,2038133,2751369,0
1783283865263,237613,395,25.5,0,52,19,1668657,2454449,0
1783283925266,238812,398,25.5,0,52,41,2135166,3022746,0
1783283985266,240013,401,25.7,0,53,42,1774257,2464233,0
1783284045267,241213,404,26.0,0,52,36,2240536,3032664,0
1783284105269,242413,404,25.9,0,52,4,1874986,2736414,0
1783284165271,243613,405,25.6,0,52,37,2307997,3038445,0
1783284225272,244813,411,25.7,0,52,42,1898144,2737452,0
1783284285272,246013,411,25.7,0,52,12,1543203,2442651,0
1783284345275,247213,415,25.8,0,52,33,2002754,2747726,0
1783284405276,248413,419,26.0,0,53,10,1658288,2453228,0
1783284465279,249613,420,25.5,0,52,40,2150412,3808268,0
1783284525280,250813,423,25.4,0,52,6,1800900,2727552,0
1783284585282,252013,423,25.4,0,53,24,2276543,3035159,0
1783284645284,253213,423,25.6,0,52,30,1867650,2734046,0
1783284705286,254413,427,25.8,0,52,26,1553708,2442640,0
1783284765288,255613,430,25.6,0,52,41,1683542,2454762,0
1783284825291,256813,434,25.8,0,52,18,1790291,2726639,0
1783284885292,258013,438,25.6,0,52,19,1912043,2737423,0
1783284945295,259213,439,25.5,0,52,32,2036121,2748745,0
1783285005296,260413,439,25.8,0,52,41,2145435,3020159,0
1783285065299,261613,444,25.9,0,52,49,1576810,2445390,0
1783285125301,262814,447,25.9,0,52,3,1720576,2458748,0
1783285185324,264013,448,25.6,0,52,49,1865997,2733877,0
1783285245329,265214,450,25.5,0,53,10,2015257,2747313,0
1783285305330,266414,452,25.5,0,53,39,2195792,3025736,0
1783285365331,267614,456,25.6,0,52,49,1669146,2715278,0
1783285425336,268814,456,25.3,0,52,14,1811128,2991016,0
1783285485334,270015,461,25.7,0,52,8,1831224,2993128,0
1783285545337,271215,461,26.1,0,52,5,1805842,2990398,0
1783285605339,272415,461,25.8,0,52,9,1666965,2715693,0
1783285665339,273615,467,25.7,0,52,13,1502980,2700628,0
1783285725342,274814,471,25.7,0,52,38,2140213,3283813,0
1783285785344,276014,472,25.6,0,52,41,1925223,3002183,0
1783285845347,277215,474,25.9,0,52,7,1716824,2720388,0
1783285905349,278414,474,25.6,0,52,37,2297872,3298828,0
1783285965351,279614,480,26.0,0,52,40,2002642,3009318,0
1783286025354,280814,482,25.7,0,52,49,1742613,2722837,0
1783286085356,282015,485,25.8,0,52,18,1528491,2703059,0
1783286145336,283215,487,26.0,0,52,2,2150099,3285003,0
1783286205334,284414,487,25.7,0,52,40,1884873,2998789,0
1783286265335,285615,491,25.9,0,52,11,1524294,2702110,0
1783286325337,286815,493,25.9,0,52,1,2163425,3285961,0
1783286385338,288014,493,25.9,0,52,34,1947673,3003765,0
1783286445340,289214,493,25.3,0,52,34,1685328,2786304,0
1783286505342,290414,493,25.4,0,53,30,1588002,2707642,0
1783286565342,291615,493,25.7,0,52,14,1765780,2724452,0
1783286625344,292814,493,25.7,0,52,32,1896630,2998914,0
1783286685346,294015,493,25.6,0,52,17,2004193,3009673,0
1783286745348,295215,493,25.5,0,52,0,2171270,3287178,0
1783286805350,296415,493,25.3,0,52,3,2289451,3298223,0
1783286865351,297614,493,25.8,0,52,32,1728549,2792237,0
1783286925353,298814,493,26.1,0,52,39,1611289,2709913,0
1783286985353,300015,493,25.7,0,52,30,1715293,3506829,0
1783287045355,301214,493,25.8,0,52,49,1906378,2999670,0
1783287105326,302415,493,25.4,0,52,1,2016624,3010336,0
1783287165323,303614,493,25.9,0,52,35,2224056,3291904,0
1783287225324,304814,493,25.8,0,52,8,2311043,3300975,0
1783287285326,306014,493,25.3,0,52,39,1753114,2795702,0
1783287345327,307214,493,25.8,0,52,26,1714442,2719762,0
1783287405327,308414,493,25.7,0,52,42,1840584,2994156,0
1783287465329,309614,493,25.5,0,53,43,2035269,3008713,0
1783287525331,310814,493,25.6,0,53,16,2114539,3277523,0
1783287585332,312014,493,25.5,0,52,32,2326107,3295655,0
1783287645334,313215,493,25.9,0,52,3,2410318,3369178,0
1783287705336,314414,493,25.7,0,52,25,1527387,2701947,0
1783287765338,315615,493,25.7,0,52,6,1723230,2719630,0
1783287825339,316815,493,25.5,0,52,10,1843468,2990148,0
1783287885342,318014,493,25.8,0,52,37,2055040,3007512,0
1783287945343,319214,493,25.9,0,52,24,2157314,3278458,0
1783288005345,320414,493,25.7,0,52,26,2357983,3296131,0
1783288065353,321615,493,25.5,0,52,21,1512750,2700746,0
1783288125356,322814,493,25.6,0,52,38,1617088,2709200,0
1783288185358,324014,493,25.8,0,52,47,1796604,2986732,0
1783288245358,325215,493,25.4,0,52,0,1876279,2993563,0
1783288305360,326415,493,25.4,0,52,15,2114084,3275188,0
1783288365362,327615,493,25.7,0,52,38,2259608,3287308,0
1783288425363,328815,493,25.8,0,52,33,2400015,3364879,0
1783288485365,330015,494,25.8,0,52,24,1677793,2716849,0
1783288545366,331215,494,25.6,0,52,14,1895213,2997153,0
1783288605367,332415,494,25.6,0,52,37,2046558,3010538,0
1783288665369,333615,494,25.9,0,52,34,1584603,2707799,0
1783288725370,334815,494,25.8,0,52,36,1687603,2717151,0
1783288785371,336015,494,25.8,0,52,14,1804678,2990010,0
1783288845374,337215,494,26.0,0,52,9,1944247,3002171,0
1783288905375,338415,494,25.8,0,52,8,1994062,3005978,0
1783288965377,339616,494,25.7,0,52,3,1597732,2709012,0
1783289025404,340815,501,25.7,0,52,44,1799672,2981136,0
1783289085410,342015,503,25.9,0,52,37,2283506,3274502,0
1783289145413,343215,504,25.8,0,52,50,1905229,3250677,0
1783289205414,344416,504,25.9,0,52,3,1555584,2704020,0
1783289265416,345616,510,25.8,0,52,21,2014132,2995788,0
1783289325418,346815,513,26.1,0,52,49,1632261,2708565,0
1783289385421,348016,517,25.3,0,52,19,2068959,3261347,0
1783289445423,349216,519,25.6,0,52,20,1655321,2710313,0
1783289505425,350416,519,25.6,0,52,29,2102637,3264257,0
1783289565426,351617,521,25.6,0,52,2,1630623,2708891,0
1783289625428,352816,527,25.6,0,52,35,2101890,3263150,0
1783289685428,354016,527,25.6,0,52,22,1734274,2715274,0
1783289745430,355216,530,25.8,0,52,5,2219755,3271355,0
1783289805433,356416,533,25.8,0,52,48,1876690,2986514,0
1783289865434,357616,539,25.3,0,52,33,1559466,2703170,0
1783289925436,358816,539,25.6,0,52,39,2062605,3260053,0
1783289985438,360016,539,25.6,0,52,41,1647550,3495370,0
1783290045441,361216,543,25.8,0,52,44,1701113,2716233,0
1783290105442,362416,546,25.9,0,52,22,1858776,2993544,0
1783290165445,363616,550,25.8,0,52,35,2008227,3006999,0
1783290225445,364816,555,25.7,0,52,45,2196970,3284494,0
1783290285447,366017,560,26.0,0,52,2,1560161,2705345,0
1783290345449,367217,565,25.6,0,52,0,1720715,2720219,0
1783290405451,368417,569,25.6,0,53,7,1833367,2992723,0
1783290465451,369616,569,26.0,0,53,36,1910681,2999841,0
1783290525453,370816,575,25.5,0,52,38,2022186,3008890,0
1783290585455,372017,578,25.3,0,52,20,2132082,3281378,0
1783290645457,373216,581,25.8,0,52,41,2220146,3289914,0
1783290705460,374417,583,25.7,0,52,2,1505072,2700624,0
1783290765461,375617,584,25.8,0,52,28,2217108,3289752,0
1783290825463,376816,587,26.1,0,52,42,2069420,3013988,0
1783290885465,378017,587,25.8,0,52,33,1846024,2993664,0
1783290945449,379216,590,25.7,0,52,44,1587012,2708036,0
1783291005449,380416,591,25.7,0,52,48,2123514,3280778,0
1783291065450,381616,595,25.6,0,52,32,1854964,2994060,0
1783291125451,382816,596,25.9,0,52,49,1560370,2704682,0
1783291185453,384017,596,25.7,0,53,14,2095240,3278840,0
1783291245455,385217,599,25.6,0,53,9,1783480,2725428,0
1783291305457,386416,601,25.8,0,52,47,2287864,3296484,0
1783291365459,387617,606,25.8,0,52,3,2104770,3278342,0
1783291425461,388817,608,25.3,0,52,27,2181827,3284767,0
1783291485462,390016,609,25.9,0,52,44,1519766,2700834,0
1783291545465,391217,611,26.0,0,52,21,1615066,2709582,0
1783291605468,392416,614,26.1,0,52,44,1704391,2717703,0
1783291665469,393617,614,26.3,0,52,1,1717543,2718683,0
1783291725470,394817,618,25.8,0,52,3,1672907,2714767,0
1783291785472,396017,619,25.8,0,52,48,1557038,2704342,0
1783291845474,397217,620,25.5,0,52,25,1712019,2717791,0
1783291905476,398417,620,26.0,0,52,36,1932287,2999315,0
1783291965478,399617,624,26.0,0,52,5,1527205,2702725,0
1783292025479,400817,628,25.6,0,52,22,2091564,3278016,0
1783292085481,402017,628,25.8,0,52,26,1762504,2724600,0
1783292145482,403217,629,25.6,0,52,10,2219167,3291583,0
1783292205483,404417,631,25.4,0,52,19,1885741,2998253,0
1783292265483,405617,631,26.0,0,52,16,1526123,2702847,0
1783292325485,406817,632,25.3,0,52,12,1754550,2723642,0
1783292385485,408017,637,25.8,0,52,37,1845219,2993627,0
1783292445488,409217,637,25.6,0,52,49,1981804,3005728,0
1783292505489,410417,640,25.8,0,52,48,2097241,4064657,0
1783292565491,411617,645,25.3,0,52,19,1487886,2699222,0
1783292625493,412817,646,26.0,0,52,24,1638678,2712638,0
1783292685496,414018,646,25.7,0,52,2,1527780,2702244,0
1783292745498,415218,647,25.5,0,52,8,1942706,3002146,0
1783292805475,416418,651,25.6,0,53,2,1753192,2722524,0
1783292865461,417616,652,25.5,0,52,38,1512527,2700619,0
1783292925461,418817,656,25.5,0,52,21,2053132,3012524,0
1783292985463,420017,656,25.7,0,52,15,1771410,2724850,0
1783293045463,421217,656,25.6,0,52,4,2240009,3292253,0
1783293105464,422416,656,25.9,0,52,47,2427383,3571567,0
1783293165465,423617,656,25.5,0,52,33,1515637,3487581,0
1783293225466,424817,656,25.9,0,52,42,1581385,2707337,0
1783293285467,426017,656,25.9,0,52,7,1719214,2720282,0
1783293345470,427217,656,25.6,0,52,35,1830246,2991874,0
1783293405470,428417,656,25.7,0,52,32,2029779,3010399,0
1783293465472,429617,656,25.5,0,52,4,2131123,3282183,0
1783293525473,430817,656,25.7,0,53,17,2309976,3561256,0
1783293585476,432017,660,25.8,0,52,29,1779307,2725323,0
1783293645477,433217,664,25.9,0,52,44,2334986,3300162,0
1783293705478,434417,669,25.6,0,52,29,2021300,3010828,0
1783293765538,435618,669,25.7,0,88,27,1703968,2718788,0
1783293825540,436818,669,26.2,0,52,36,2243308,3295544,0
1783293885543,438018,672,25.8,0,52,30,1869137,2996077,0
1783293945543,439218,676,25.7,0,52,33,1577742,2706714,0
1783294005545,440418,678,25.7,0,52,29,2125033,3282521,0
1783294065547,441619,684,25.7,0,52,4,1803305,2990741,0
1783294125549,442819,685,25.8,0,52,7,2317319,3301963,0
1783294185550,444018,688,26.1,0,52,43,1939911,3003399,0
1783294245553,445219,692,25.7,0,52,20,1625135,2711715,0
1783294305553,446419,692,25.9,0,52,29,2119622,4069550,0
1783294365555,447619,692,25.7,0,52,13,1681916,2716972,0
1783294425555,448819,697,25.4,0,52,26,2202672,3290040,0
1783294485557,450019,697,25.8,0,52,33,1875720,2998020,0
1783294545559,451218,702,26.0,0,52,44,1575099,2706627,0
1783294605559,452419,702,25.6,0,52,34,2104564,3278996,0
1783294665561,453619,705,25.5,0,52,19,1794487,2988675,0
1783294725562,454819,708,25.4,0,52,34,1516022,2701118,0
1783294785563,456019,711,25.2,0,51,40,2050972,3012040,0
1783294845567,457218,714,25.9,0,52,44,1752187,2722495,0
1783294905569,458419,714,25.8,0,52,10,2293631,3297163,0
1783294965571,459619,714,25.7,0,52,1,1975820,3005728,0
1783295025572,460819,715,25.6,0,52,43,2197122,3287426,0
1783295085573,462019,717,25.5,0,52,31,1898415,2997967,0
1783295145575,463219,717,25.5,0,52,40,1608899,2709679,0
1783295205577,464419,719,25.6,0,52,21,1950620,3003600,0
1783295265580,465619,722,25.9,0,52,20,1610125,2709909,0
1783295325582,466819,725,25.7,0,52,11,2142566,3282474,0
1783295385583,468019,726,25.7,0,52,49,1806130,2989962,0
1783295445584,469219,726,25.6,0,52,34,1498152,2699460,0
1783295505587,470419,728,25.8,0,52,19,1832782,2992522,0
1783295565589,471619,730,25.7,0,52,33,1556366,2704702,0
1783295625589,472820,730,25.7,0,52,14,2079364,3277348,0
1783295685598,474020,733,25.6,0,52,18,1725309,2720645,0
1783295745601,475219,735,25.4,0,52,33,2267426,3295138,0
1783295805603,476419,735,25.8,0,52,37,1963118,3004330,0
1783295865605,477619,736,25.4,0,52,33,1538052,2702816,0
1783295925606,478820,742,25.7,0,52,12,2059885,3013889,0
1783295985608,480019,742,26.0,0,52,48,1770152,2724556,0
1783296045610,481220,742,25.3,0,52,17,2238285,3295789,0
1783296105612,482420,743,25.3,0,51,38,1808157,2990845,0
1783296165613,483620,743,25.4,0,51,32,2287189,3299349,0
1783296225613,484820,746,25.4,0,51,6,1817707,2991727,0
1783296285614,486020,746,25.0,0,51,26,2292993,3299069,0
1783296345615,487220,746,25.1,0,51,10,1867196,2996112,0
1783296405616,488420,746,25.4,0,52,41,1933015,3002231,0
1783296465617,489620,746,24.9,0,51,17,2091494,3279718,0
1783296525619,490820,746,25.2,0,51,31,2191928,3288968,0
1783296585673,492020,746,25.7,0,97,50,2358699,3304951,0
1783296645674,493221,746,24.8,0,52,15,2363334,3303902,0
1783296705675,493383,746,26.5,0,51,15,2050330,3223510,0
