t,S,T,A,wow,needle,phase,weather,pendingAsk
14593,0.000000,0.000000,0.243024,0.000000,0.000000,WORKING,CLEAR,0
14693,0.000000,0.000000,0.242322,0.000000,0.000000,WORKING,CLEAR,0
14793,0.000000,0.000000,0.241622,0.000000,0.000000,WORKING,CLEAR,0
14893,0.000000,0.000000,0.240924,0.000000,0.000000,WORKING,CLEAR,0
14993,0.000000,0.000000,0.240227,0.000000,0.000000,WORKING,CLEAR,0
15093,0.000000,0.000000,0.239532,0.000000,0.000000,WORKING,CLEAR,0
15193,0.000000,0.000000,0.238839,0.000000,0.000000,WORKING,CLEAR,0
15293,0.000000,0.000000,0.238147,0.000000,0.000000,WORKING,CLEAR,0
15393,0.000000,0.000000,0.237457,0.000000,0.000000,WORKING,CLEAR,0
15469,0.000000,0.000000,0.236934,0.000000,0.000000,WORKING,CLEAR,0
15569,0.000000,0.000000,0.452140,0.000000,0.000000,WORKING,CLEAR,0
15669,0.000000,0.000000,0.451042,0.000000,0.000000,WORKING,CLEAR,0
15769,0.000000,0.000000,0.449945,0.000000,0.000000,WORKING,CLEAR,0
15794,0.000000,0.000000,0.449671,0.000000,0.000000,WORKING,CLEAR,0
15894,0.000000,0.000000,0.604449,0.000000,0.000000,WORKING,CLEAR,0
15994,0.000000,0.000000,0.603226,0.000000,0.000000,WORKING,CLEAR,0
16094,0.000000,0.000000,0.602004,0.000000,0.000000,WORKING,CLEAR,0
16194,0.000000,0.000000,0.600782,0.000000,0.000000,WORKING,CLEAR,0
16294,0.000000,0.000000,0.599560,0.000000,0.000000,WORKING,CLEAR,0
16394,0.000000,0.000000,0.598339,0.000000,0.000000,WORKING,CLEAR,0
16494,0.000000,0.000000,0.597118,0.000000,0.000000,WORKING,CLEAR,0
16594,0.000000,0.000000,0.595897,0.000000,0.000000,WORKING,CLEAR,0
16694,0.000000,0.000000,0.594677,0.000000,0.000000,WORKING,CLEAR,0
16794,0.000000,0.000000,0.593457,0.000000,0.000000,WORKING,CLEAR,0
16894,0.000000,0.000000,0.592237,0.000000,0.000000,WORKING,CLEAR,0
16994,0.000000,0.000000,0.591018,0.000000,0.000000,WORKING,CLEAR,0
17094,0.000000,0.000000,0.589799,0.000000,0.000000,WORKING,CLEAR,0
17194,0.000000,0.000000,0.588581,0.000000,0.000000,WORKING,CLEAR,0
17294,0.000000,0.000000,0.587363,0.000000,0.000000,WORKING,CLEAR,0
17394,0.000000,0.000000,0.586146,0.000000,0.000000,WORKING,CLEAR,0
17494,0.000000,0.000000,0.584929,0.000000,0.000000,WORKING,CLEAR,0
17594,0.000000,0.000000,0.583713,0.000000,0.000000,WORKING,CLEAR,0
17694,0.000000,0.000000,0.582497,0.000000,0.000000,WORKING,CLEAR,0
17794,0.000000,0.000000,0.581282,0.000000,0.000000,WORKING,CLEAR,0
17894,0.000000,0.000000,0.580067,0.000000,0.000000,WORKING,CLEAR,0
17994,0.000000,0.000000,0.578853,0.000000,0.000000,WORKING,CLEAR,0
18094,0.000000,0.000000,0.577639,0.000000,0.000000,WORKING,CLEAR,0
18194,0.000000,0.000000,0.576426,0.000000,0.000000,WORKING,CLEAR,0
18294,0.000000,0.000000,0.575213,0.000000,0.000000,WORKING,CLEAR,0
18394,0.000000,0.000000,0.574001,0.000000,0.000000,WORKING,CLEAR,0
18494,0.000000,0.000000,0.572790,0.000000,0.000000,WORKING,CLEAR,0
18594,0.000000,0.000000,0.571579,0.000000,0.000000,WORKING,CLEAR,0
18694,0.000000,0.000000,0.570369,0.000000,0.000000,WORKING,CLEAR,0
18794,0.000000,0.000000,0.569159,0.000000,0.000000,WORKING,CLEAR,0
18894,0.000000,0.000000,0.567950,0.000000,0.000000,WORKING,CLEAR,0
18994,0.000000,0.000000,0.566742,0.000000,0.000000,WORKING,CLEAR,0
19094,0.000000,0.000000,0.565534,0.000000,0.000000,WORKING,CLEAR,0
19194,0.000000,0.000000,0.564327,0.000000,0.000000,WORKING,CLEAR,0
19294,0.000000,0.000000,0.563121,0.000000,0.000000,WORKING,CLEAR,0
19394,0.000000,0.000000,0.561916,0.000000,0.000000,WORKING,CLEAR,0
19494,0.000000,0.000000,0.560711,0.000000,0.000000,WORKING,CLEAR,0
19594,0.000000,0.000000,0.559507,0.000000,0.000000,WORKING,CLEAR,0
19694,0.000000,0.000000,0.558303,0.000000,0.000000,WORKING,CLEAR,0
19794,0.000000,0.000000,0.557100,0.000000,0.000000,WORKING,CLEAR,0
19894,0.000000,0.000000,0.555898,0.000000,0.000000,WORKING,CLEAR,0
19994,0.000000,0.000000,0.554697,0.000000,0.000000,WORKING,CLEAR,0
20094,0.000000,0.000000,0.553497,0.000000,0.000000,WORKING,CLEAR,0
20194,0.000000,0.000000,0.552297,0.000000,0.000000,WORKING,CLEAR,0
20294,0.000000,0.000000,0.551098,0.000000,0.000000,WORKING,CLEAR,0
20394,0.000000,0.000000,0.549900,0.000000,0.000000,WORKING,CLEAR,0
20494,0.000000,0.000000,0.548703,0.000000,0.000000,WORKING,CLEAR,0
20594,0.000000,0.000000,0.547506,0.000000,0.000000,WORKING,CLEAR,0
20694,0.000000,0.000000,0.546311,0.000000,0.000000,WORKING,CLEAR,0
20794,0.000000,0.000000,0.545116,0.000000,0.000000,WORKING,CLEAR,0
20894,0.000000,0.000000,0.543922,0.000000,0.000000,WORKING,CLEAR,0
20994,0.000000,0.000000,0.542729,0.000000,0.000000,WORKING,CLEAR,0
21094,0.000000,0.000000,0.541537,0.000000,0.000000,WORKING,CLEAR,0
21194,0.000000,0.000000,0.540345,0.000000,0.000000,WORKING,CLEAR,0
21294,0.000000,0.000000,0.539155,0.000000,0.000000,WORKING,CLEAR,0
21394,0.000000,0.000000,0.537965,0.000000,0.000000,WORKING,CLEAR,0
21494,0.000000,0.000000,0.536776,0.000000,0.000000,WORKING,CLEAR,0
21594,0.000000,0.000000,0.535589,0.000000,0.000000,WORKING,CLEAR,0
21694,0.000000,0.000000,0.534402,0.000000,0.000000,WORKING,CLEAR,0
21794,0.000000,0.000000,0.533216,0.000000,0.000000,WORKING,CLEAR,0
21894,0.000000,0.000000,0.532031,0.000000,0.000000,WORKING,CLEAR,0
21994,0.000000,0.000000,0.530847,0.000000,0.000000,WORKING,CLEAR,0
22094,0.000000,0.000000,0.529664,0.000000,0.000000,WORKING,CLEAR,0
22194,0.000000,0.000000,0.528482,0.000000,0.000000,WORKING,CLEAR,0
22294,0.000000,0.000000,0.527300,0.000000,0.000000,WORKING,CLEAR,0
22394,0.000000,0.000000,0.526120,0.000000,0.000000,WORKING,CLEAR,0
22494,0.000000,0.000000,0.524941,0.000000,0.000000,WORKING,CLEAR,0
22594,0.000000,0.000000,0.523763,0.000000,0.000000,WORKING,CLEAR,0
22694,0.000000,0.000000,0.522586,0.000000,0.000000,WORKING,CLEAR,0
22794,0.000000,0.000000,0.521410,0.000000,0.000000,WORKING,CLEAR,0
22894,0.000000,0.000000,0.520235,0.000000,0.000000,WORKING,CLEAR,0
22994,0.000000,0.000000,0.519061,0.000000,0.000000,WORKING,CLEAR,0
23094,0.000000,0.000000,0.517888,0.000000,0.000000,WORKING,CLEAR,0
23194,0.000000,0.000000,0.516716,0.000000,0.000000,WORKING,CLEAR,0
23294,0.000000,0.000000,0.515545,0.000000,0.000000,WORKING,CLEAR,0
23394,0.000000,0.000000,0.514375,0.000000,0.000000,WORKING,CLEAR,0
23494,0.000000,0.000000,0.513206,0.000000,0.000000,WORKING,CLEAR,0
23594,0.000000,0.000000,0.512039,0.000000,0.000000,WORKING,CLEAR,0
23694,0.000000,0.000000,0.510872,0.000000,0.000000,WORKING,CLEAR,0
23794,0.000000,0.000000,0.509707,0.000000,0.000000,WORKING,CLEAR,0
23894,0.000000,0.000000,0.508543,0.000000,0.000000,WORKING,CLEAR,0
23994,0.000000,0.000000,0.507379,0.000000,0.000000,WORKING,CLEAR,0
24094,0.000000,0.000000,0.506217,0.000000,0.000000,WORKING,CLEAR,0
24194,0.000000,0.000000,0.505056,0.000000,0.000000,WORKING,CLEAR,0
24294,0.000000,0.000000,0.503897,0.000000,0.000000,WORKING,CLEAR,0
24394,0.000000,0.000000,0.502738,0.000000,0.000000,WORKING,CLEAR,0
24494,0.000000,0.000000,0.501581,0.000000,0.000000,WORKING,CLEAR,0
24594,0.000000,0.000000,0.500424,0.000000,0.000000,WORKING,CLEAR,0
24694,0.000000,0.000000,0.499269,0.000000,0.000000,WORKING,CLEAR,0
24794,0.000000,0.000000,0.498115,0.000000,0.000000,WORKING,CLEAR,0
24894,0.000000,0.000000,0.496963,0.000000,0.000000,WORKING,CLEAR,0
24994,0.000000,0.000000,0.495811,0.000000,0.000000,WORKING,CLEAR,0
25094,0.000000,0.000000,0.494661,0.000000,0.000000,WORKING,CLEAR,0
25194,0.000000,0.000000,0.493512,0.000000,0.000000,WORKING,CLEAR,0
25294,0.000000,0.000000,0.492364,0.000000,0.000000,WORKING,CLEAR,0
25394,0.000000,0.000000,0.491217,0.000000,0.000000,WORKING,CLEAR,0
25494,0.000000,0.000000,0.490072,0.000000,0.000000,WORKING,CLEAR,0
25594,0.000000,0.000000,0.488928,0.000000,0.000000,WORKING,CLEAR,0
25694,0.000000,0.000000,0.487785,0.000000,0.000000,WORKING,CLEAR,0
25794,0.000000,0.000000,0.486643,0.000000,0.000000,WORKING,CLEAR,0
25894,0.000000,0.000000,0.485503,0.000000,0.000000,WORKING,CLEAR,0
25994,0.000000,0.000000,0.484364,0.000000,0.000000,WORKING,CLEAR,0
26094,0.000000,0.000000,0.483226,0.000000,0.000000,WORKING,CLEAR,0
26194,0.000000,0.000000,0.482089,0.000000,0.000000,WORKING,CLEAR,0
26294,0.000000,0.000000,0.480954,0.000000,0.000000,WORKING,CLEAR,0
26394,0.000000,0.000000,0.479820,0.000000,0.000000,WORKING,CLEAR,0
26494,0.000000,0.000000,0.478688,0.000000,0.000000,WORKING,CLEAR,0
26594,0.000000,0.000000,0.477556,0.000000,0.000000,WORKING,CLEAR,0
26694,0.000000,0.000000,0.476426,0.000000,0.000000,WORKING,CLEAR,0
26794,0.000000,0.000000,0.475298,0.000000,0.000000,WORKING,CLEAR,0
26894,0.000000,0.000000,0.474171,0.000000,0.000000,WORKING,CLEAR,0
26994,0.000000,0.000000,0.473045,0.000000,0.000000,WORKING,CLEAR,0
27094,0.000000,0.000000,0.471920,0.000000,0.000000,WORKING,CLEAR,0
27194,0.000000,0.000000,0.470797,0.000000,0.000000,WORKING,CLEAR,0
27294,0.000000,0.000000,0.469675,0.000000,0.000000,WORKING,CLEAR,0
27394,0.000000,0.000000,0.468554,0.000000,0.000000,WORKING,CLEAR,0
27494,0.000000,0.000000,0.467435,0.000000,0.000000,WORKING,CLEAR,0
27594,0.000000,0.000000,0.466317,0.000000,0.000000,WORKING,CLEAR,0
27694,0.000000,0.000000,0.465201,0.000000,0.000000,WORKING,CLEAR,0
27794,0.000000,0.000000,0.464086,0.000000,0.000000,WORKING,CLEAR,0
27894,0.000000,0.000000,0.462972,0.000000,0.000000,WORKING,CLEAR,0
27994,0.000000,0.000000,0.461860,0.000000,0.000000,WORKING,CLEAR,0
28094,0.000000,0.000000,0.460749,0.000000,0.000000,WORKING,CLEAR,0
28194,0.000000,0.000000,0.459640,0.000000,0.000000,WORKING,CLEAR,0
28294,0.000000,0.000000,0.458532,0.000000,0.000000,WORKING,CLEAR,0
28394,0.000000,0.000000,0.457425,0.000000,0.000000,WORKING,CLEAR,0
28494,0.000000,0.000000,0.456320,0.000000,0.000000,WORKING,CLEAR,0
28594,0.000000,0.000000,0.455217,0.000000,0.000000,WORKING,CLEAR,0
28694,0.000000,0.000000,0.454114,0.000000,0.000000,WORKING,CLEAR,0
28794,0.000000,0.000000,0.453014,0.000000,0.000000,WORKING,CLEAR,0
28894,0.000000,0.000000,0.451914,0.000000,0.000000,WORKING,CLEAR,0
28994,0.000000,0.000000,0.450816,0.000000,0.000000,WORKING,CLEAR,0
29094,0.000000,0.000000,0.449720,0.000000,0.000000,WORKING,CLEAR,0
29194,0.000000,0.000000,0.448625,0.000000,0.000000,WORKING,CLEAR,0
29294,0.000000,0.000000,0.447532,0.000000,0.000000,WORKING,CLEAR,0
29394,0.000000,0.000000,0.446440,0.000000,0.000000,WORKING,CLEAR,0
29494,0.000000,0.000000,0.445349,0.000000,0.000000,WORKING,CLEAR,0
29594,0.000000,0.000000,0.444260,0.000000,0.000000,WORKING,CLEAR,0
29694,0.000000,0.000000,0.443173,0.000000,0.000000,WORKING,CLEAR,0
29794,0.000000,0.000000,0.442087,0.000000,0.000000,WORKING,CLEAR,0
29894,0.000000,0.000000,0.441002,0.000000,0.000000,WORKING,CLEAR,0
29994,0.000000,0.000000,0.439919,0.000000,0.000000,WORKING,CLEAR,0
30094,0.000000,0.000000,0.438838,0.000000,0.000000,WORKING,CLEAR,0
30194,0.000000,0.000000,0.437758,0.000000,0.000000,WORKING,CLEAR,0
30294,0.000000,0.000000,0.436679,0.000000,0.000000,WORKING,CLEAR,0
30394,0.000000,0.000000,0.435603,0.000000,0.000000,WORKING,CLEAR,0
30494,0.000000,0.000000,0.434527,0.000000,0.000000,WORKING,CLEAR,0
30594,0.000000,0.000000,0.433453,0.000000,0.000000,WORKING,CLEAR,0
30694,0.000000,0.000000,0.432381,0.000000,0.000000,WORKING,CLEAR,0
30794,0.000000,0.000000,0.431311,0.000000,0.000000,WORKING,CLEAR,0
30894,0.000000,0.000000,0.430241,0.000000,0.000000,WORKING,CLEAR,0
30994,0.000000,0.000000,0.429174,0.000000,0.000000,WORKING,CLEAR,0
31094,0.000000,0.000000,0.428108,0.000000,0.000000,WORKING,CLEAR,0
31194,0.000000,0.000000,0.427043,0.000000,0.000000,WORKING,CLEAR,0
31294,0.000000,0.000000,0.425980,0.000000,0.000000,WORKING,CLEAR,0
31394,0.000000,0.000000,0.424919,0.000000,0.000000,WORKING,CLEAR,0
31494,0.000000,0.000000,0.423859,0.000000,0.000000,WORKING,CLEAR,0
31594,0.000000,0.000000,0.422801,0.000000,0.000000,WORKING,CLEAR,0
31694,0.000000,0.000000,0.421745,0.000000,0.000000,WORKING,CLEAR,0
31794,0.000000,0.000000,0.420690,0.000000,0.000000,WORKING,CLEAR,0
31894,0.000000,0.000000,0.419636,0.000000,0.000000,WORKING,CLEAR,0
31994,0.000000,0.000000,0.418584,0.000000,0.000000,WORKING,CLEAR,0
32094,0.000000,0.000000,0.417534,0.000000,0.000000,WORKING,CLEAR,0
32194,0.000000,0.000000,0.416486,0.000000,0.000000,WORKING,CLEAR,0
32294,0.000000,0.000000,0.415439,0.000000,0.000000,WORKING,CLEAR,0
32394,0.000000,0.000000,0.414393,0.000000,0.000000,WORKING,CLEAR,0
32494,0.000000,0.000000,0.413350,0.000000,0.000000,WORKING,CLEAR,0
32594,0.000000,0.000000,0.412307,0.000000,0.000000,WORKING,CLEAR,0
32694,0.000000,0.000000,0.411267,0.000000,0.000000,WORKING,CLEAR,0
32794,0.000000,0.000000,0.410228,0.000000,0.000000,WORKING,CLEAR,0
32894,0.000000,0.000000,0.409191,0.000000,0.000000,WORKING,CLEAR,0
32994,0.000000,0.000000,0.408155,0.000000,0.000000,WORKING,CLEAR,0
33094,0.000000,0.000000,0.407121,0.000000,0.000000,WORKING,CLEAR,0
33194,0.000000,0.000000,0.406089,0.000000,0.000000,WORKING,CLEAR,0
33294,0.000000,0.000000,0.405058,0.000000,0.000000,WORKING,CLEAR,0
33394,0.000000,0.000000,0.404029,0.000000,0.000000,WORKING,CLEAR,0
33494,0.000000,0.000000,0.403002,0.000000,0.000000,WORKING,CLEAR,0
33594,0.000000,0.000000,0.401976,0.000000,0.000000,WORKING,CLEAR,0
33694,0.000000,0.000000,0.400952,0.000000,0.000000,WORKING,CLEAR,0
33794,0.000000,0.000000,0.399930,0.000000,0.000000,WORKING,CLEAR,0
33894,0.000000,0.000000,0.398909,0.000000,0.000000,WORKING,CLEAR,0
33994,0.000000,0.000000,0.397890,0.000000,0.000000,WORKING,CLEAR,0
34094,0.000000,0.000000,0.396873,0.000000,0.000000,WORKING,CLEAR,0
34194,0.000000,0.000000,0.395857,0.000000,0.000000,WORKING,CLEAR,0
34294,0.000000,0.000000,0.394843,0.000000,0.000000,WORKING,CLEAR,0
34394,0.000000,0.000000,0.393831,0.000000,0.000000,WORKING,CLEAR,0
34494,0.000000,0.000000,0.392820,0.000000,0.000000,WORKING,CLEAR,0
34594,0.000000,0.000000,0.391811,0.000000,0.000000,WORKING,CLEAR,0
34694,0.000000,0.000000,0.390804,0.000000,0.000000,WORKING,CLEAR,0
34794,0.000000,0.000000,0.389798,0.000000,0.000000,WORKING,CLEAR,0
34894,0.000000,0.000000,0.388795,0.000000,0.000000,WORKING,CLEAR,0
34994,0.000000,0.000000,0.387792,0.000000,0.000000,WORKING,CLEAR,0
35094,0.000000,0.000000,0.386792,0.000000,0.000000,WORKING,CLEAR,0
35194,0.000000,0.000000,0.385793,0.000000,0.000000,WORKING,CLEAR,0
35294,0.000000,0.000000,0.384796,0.000000,0.000000,WORKING,CLEAR,0
35394,0.000000,0.000000,0.383801,0.000000,0.000000,WORKING,CLEAR,0
35494,0.000000,0.000000,0.382807,0.000000,0.000000,WORKING,CLEAR,0
35594,0.000000,0.000000,0.381815,0.000000,0.000000,WORKING,CLEAR,0
35694,0.000000,0.000000,0.380825,0.000000,0.000000,WORKING,CLEAR,0
35794,0.000000,0.000000,0.379836,0.000000,0.000000,WORKING,CLEAR,0
35894,0.000000,0.000000,0.378850,0.000000,0.000000,WORKING,CLEAR,0
35994,0.000000,0.000000,0.377864,0.000000,0.000000,WORKING,CLEAR,0
36094,0.000000,0.000000,0.376881,0.000000,0.000000,WORKING,CLEAR,0
36194,0.000000,0.000000,0.375899,0.000000,0.000000,WORKING,CLEAR,0
36294,0.000000,0.000000,0.374920,0.000000,0.000000,WORKING,CLEAR,0
36394,0.000000,0.000000,0.373941,0.000000,0.000000,WORKING,CLEAR,0
36494,0.000000,0.000000,0.372965,0.000000,0.000000,WORKING,CLEAR,0
36594,0.000000,0.000000,0.371990,0.000000,0.000000,WORKING,CLEAR,0
36694,0.000000,0.000000,0.371017,0.000000,0.000000,WORKING,CLEAR,0
36794,0.000000,0.000000,0.370046,0.000000,0.000000,WORKING,CLEAR,0
36894,0.000000,0.000000,0.369077,0.000000,0.000000,WORKING,CLEAR,0
36994,0.000000,0.000000,0.368109,0.000000,0.000000,WORKING,CLEAR,0
37094,0.000000,0.000000,0.367143,0.000000,0.000000,WORKING,CLEAR,0
37194,0.000000,0.000000,0.366179,0.000000,0.000000,WORKING,CLEAR,0
37294,0.000000,0.000000,0.365216,0.000000,0.000000,WORKING,CLEAR,0
37394,0.000000,0.000000,0.364255,0.000000,0.000000,WORKING,CLEAR,0
37494,0.000000,0.000000,0.363296,0.000000,0.000000,WORKING,CLEAR,0
37594,0.000000,0.000000,0.362339,0.000000,0.000000,WORKING,CLEAR,0
37694,0.000000,0.000000,0.361384,0.000000,0.000000,WORKING,CLEAR,0
37794,0.000000,0.000000,0.360430,0.000000,0.000000,WORKING,CLEAR,0
37894,0.000000,0.000000,0.359478,0.000000,0.000000,WORKING,CLEAR,0
37994,0.000000,0.000000,0.358528,0.000000,0.000000,WORKING,CLEAR,0
38094,0.000000,0.000000,0.357579,0.000000,0.000000,WORKING,CLEAR,0
38194,0.000000,0.000000,0.356632,0.000000,0.000000,WORKING,CLEAR,0
38294,0.000000,0.000000,0.355687,0.000000,0.000000,WORKING,CLEAR,0
38394,0.000000,0.000000,0.354744,0.000000,0.000000,WORKING,CLEAR,0
38494,0.000000,0.000000,0.353803,0.000000,0.000000,WORKING,CLEAR,0
38594,0.000000,0.000000,0.352863,0.000000,0.000000,WORKING,CLEAR,0
38694,0.000000,0.000000,0.351925,0.000000,0.000000,WORKING,CLEAR,0
38794,0.000000,0.000000,0.350989,0.000000,0.000000,WORKING,CLEAR,0
38894,0.000000,0.000000,0.350055,0.000000,0.000000,WORKING,CLEAR,0
38994,0.000000,0.000000,0.349122,0.000000,0.000000,WORKING,CLEAR,0
39094,0.000000,0.000000,0.348191,0.000000,0.000000,WORKING,CLEAR,0
39194,0.000000,0.000000,0.347262,0.000000,0.000000,WORKING,CLEAR,0
39294,0.000000,0.000000,0.346335,0.000000,0.000000,WORKING,CLEAR,0
39394,0.000000,0.000000,0.345410,0.000000,0.000000,WORKING,CLEAR,0
39494,0.000000,0.000000,0.344486,0.000000,0.000000,WORKING,CLEAR,0
39594,0.000000,0.000000,0.343564,0.000000,0.000000,WORKING,CLEAR,0
39694,0.000000,0.000000,0.342644,0.000000,0.000000,WORKING,CLEAR,0
39794,0.000000,0.000000,0.341725,0.000000,0.000000,WORKING,CLEAR,0
39894,0.000000,0.000000,0.340809,0.000000,0.000000,WORKING,CLEAR,0
39994,0.000000,0.000000,0.339894,0.000000,0.000000,WORKING,CLEAR,0
40094,0.000000,0.000000,0.338981,0.000000,0.000000,WORKING,CLEAR,0
40194,0.000000,0.000000,0.338070,0.000000,0.000000,WORKING,CLEAR,0
40294,0.000000,0.000000,0.337160,0.000000,0.000000,WORKING,CLEAR,0
40394,0.000000,0.000000,0.336253,0.000000,0.000000,WORKING,CLEAR,0
40494,0.000000,0.000000,0.335347,0.000000,0.000000,WORKING,CLEAR,0
40594,0.000000,0.000000,0.334443,0.000000,0.000000,WORKING,CLEAR,0
40694,0.000000,0.000000,0.333540,0.000000,0.000000,WORKING,CLEAR,0
40794,0.000000,0.000000,0.332640,0.000000,0.000000,WORKING,CLEAR,0
40894,0.000000,0.000000,0.331741,0.000000,0.000000,WORKING,CLEAR,0
40994,0.000000,0.000000,0.330844,0.000000,0.000000,WORKING,CLEAR,0
41094,0.000000,0.000000,0.329949,0.000000,0.000000,WORKING,CLEAR,0
41194,0.000000,0.000000,0.329055,0.000000,0.000000,WORKING,CLEAR,0
41294,0.000000,0.000000,0.328164,0.000000,0.000000,WORKING,CLEAR,0
41394,0.000000,0.000000,0.327274,0.000000,0.000000,WORKING,CLEAR,0
41494,0.000000,0.000000,0.326386,0.000000,0.000000,WORKING,CLEAR,0
41594,0.000000,0.000000,0.325500,0.000000,0.000000,WORKING,CLEAR,0
41694,0.000000,0.000000,0.324615,0.000000,0.000000,WORKING,CLEAR,0
41794,0.000000,0.000000,0.323732,0.000000,0.000000,WORKING,CLEAR,0
41894,0.000000,0.000000,0.322852,0.000000,0.000000,WORKING,CLEAR,0
41994,0.000000,0.000000,0.321972,0.000000,0.000000,WORKING,CLEAR,0
42094,0.000000,0.000000,0.321095,0.000000,0.000000,WORKING,CLEAR,0
42194,0.000000,0.000000,0.320220,0.000000,0.000000,WORKING,CLEAR,0
42294,0.000000,0.000000,0.319346,0.000000,0.000000,WORKING,CLEAR,0
42394,0.000000,0.000000,0.318474,0.000000,0.000000,WORKING,CLEAR,0
42494,0.000000,0.000000,0.317604,0.000000,0.000000,WORKING,CLEAR,0
42594,0.000000,0.000000,0.316735,0.000000,0.000000,WORKING,CLEAR,0
42694,0.000000,0.000000,0.315869,0.000000,0.000000,WORKING,CLEAR,0
