t,emitT,seq,verb,outcome,m,tags,special,sig,k,clearedBy,slot
1220350,1220350,26,OTHER,NA,0.000000,,DONE,,,,
3036499,3036499,27,OTHER,NA,0.000000,,SESSION_START,,,,
3036499,3036499,28,READ,OK,0.086441,,,s012d532d,,,ec4b9309
3096925,3096925,29,WRITE,OK,0.763267,,,sb7de34d9,,,b12f5ec9
3121593,3121593,30,WRITE,FAIL,0.500000,,,s936d6a13,,,9a0d7f0d
3126278,3126278,31,READ,OK,0.088138,,,s012d532d,,,5d5fcccd
3138857,3138857,32,WRITE,OK,0.353444,,,sb7de34d9,,,9a0d7f0d
3146769,3146769,33,RUN,OK,0.052612,,,s8b5c3ecb,,,de5a1e07
3172082,3172082,34,RUN,OK,0.023817,,,s8b5c3ecb,,,c0d451cb
3196535,3196535,35,WRITE,OK,0.399721,,,sf0ff1ce6,,,b82a414a
3205050,3205050,36,READ,OK,0.131529,,,s012d532d,,,914547b7
3222319,3222319,37,WRITE,OK,0.658614,,,sb7de34d9,,,22d1e92b
3227618,3227618,38,WRITE,OK,0.176722,,,sf0ff1ce6,,,b1d77f48
3231416,3231416,39,RUN,OK,0.015080,,,s8b5c3ecb,,,de5a1e07
3254029,3254029,40,WRITE,OK,0.176722,,,sf0ff1ce6,,,93f0d1d2
3277347,3277347,41,WRITE,OK,0.547115,,,sf0ff1ce6,,,cada33dd
3299980,3299980,42,RUN,OK,0.124867,,,s8b5c3ecb,,,de5a1e07
3312078,3312078,43,WRITE,OK,0.176722,,,sf0ff1ce6,,,d72f8e0c
3319279,3319279,44,WRITE,OK,0.176722,,,sf0ff1ce6,,,d72f8e0c
3337147,3337147,45,WRITE,OK,0.288221,,,sf0ff1ce6,,,d5be5881
3357611,3357611,46,RUN,OK,0.029324,,,s8b5c3ecb,,,c0d451cb
3380407,3380407,47,RUN,OK,0.069862,,,s8b5c3ecb,,,de5a1e07
3563096,3563096,48,RUN,OK,0.013522,,,s8b5c3ecb,,,de5a1e07
3582714,3582714,49,READ,OK,0.579738,,,s012d532d,,,2a741dda
3594982,3594982,50,READ,OK,0.545505,,,s012d532d,,,2a741dda
3602711,3602711,51,READ,OK,0.556177,,,s012d532d,,,2a741dda
3684125,3684125,52,READ,OK,0.231240,,,s012d532d,,,a002f0ee
3706138,3706138,53,RUN,OK,0.086483,,,s8b5c3ecb,,,de5a1e07
3773721,3773721,54,RUN,OK,0.012150,,,s8b5c3ecb,,,de5a1e07
3816408,3816408,55,WRITE,OK,0.258893,,,sf0ff1ce6,,,48ff334f
3832708,3832708,56,RUN,OK,0.133617,,,s8b5c3ecb,,,de5a1e07
3850707,3850707,57,RUN,OK,0.018924,,,s8b5c3ecb,,,de5a1e07
3865121,3865121,58,RUN,OK,0.041293,,,s8b5c3ecb,,,de5a1e07
3885008,3885008,59,WRITE,OK,0.176722,,,sf0ff1ce6,,,63ae1017
3894613,3894613,60,WRITE,OK,0.111499,,,sf0ff1ce6,,,63ae1017
3902293,3902293,61,WRITE,OK,0.176722,,,sf0ff1ce6,,,63ae1017
3906748,3906748,62,WRITE,OK,0.176722,,,sf0ff1ce6,,,63ae1017
3916052,3916052,63,RUN,OK,0.157468,,,s8b5c3ecb,,,de5a1e07
3916052,3916052,64,OTHER,NA,0.000000,,DONE,,,,
247353644,247353644,65,OTHER,NA,0.000000,,SESSION_START,,,,
247353644,247353644,66,RUN,OK,0.684264,,,s8b5c3ecb,,,de5a1e07
247446541,247446541,67,WRITE,OK,0.756117,,,sb7de34d9,,,dc31dc45
247507451,247507451,68,RUN,OK,0.808438,,,s8b5c3ecb,,,de5a1e07
247513109,247513109,69,READ,OK,0.000000,,,s012d532d,,,794079bb
247634574,247634574,70,WRITE,OK,0.745540,,,sb7de34d9,,,fae4e9a2
247671458,247671458,71,RUN,OK,0.713225,,,s8b5c3ecb,,,de5a1e07
247677557,247677557,72,READ,OK,0.000000,,,s012d532d,,,05a3ebc3
247848231,247848231,73,RUN,OK,1.000000,,,s8b5c3ecb,,,c69bea9b
248106168,248106168,74,READ,OK,0.000211,,,s17a15936,,,75816f9f
248146421,248146421,75,READ,OK,0.302905,,,sd087b91f,,,7cb243a5
248147295,248147295,76,READ,OK,0.342898,,,sd087b91f,,,7cb243a5
248148106,248148106,77,READ,OK,0.324865,,,sd087b91f,,,7cb243a5
248148591,248148591,78,READ,OK,0.283671,,,sd087b91f,,,7cb243a5
248311719,248311719,79,READ,OK,0.288419,,,sd087b91f,,,7cb243a5
248313569,248313569,80,READ,OK,0.309598,,,sd087b91f,,,7cb243a5
248314318,248314318,81,READ,OK,0.281893,,,sd087b91f,,,7cb243a5
248318993,248318993,82,READ,OK,0.326137,,,sd087b91f,,,7cb243a5
248454552,248454552,83,WRITE,OK,0.734219,,,sb7de34d9,,,043d9b7b
248464984,248464984,84,RUN,OK,0.263296,,,s8b5c3ecb,,,de5a1e07
248468610,248468610,85,READ,OK,0.000000,,,s012d532d,,,62ca62f1
248531752,248531752,86,WRITE,OK,0.445997,,,sf0ff1ce6,,,d941a49a
248588094,248588094,87,RUN,OK,0.811086,,,s8b5c3ecb,,,de5a1e07
248596406,248596406,88,READ,OK,0.000000,,,s012d532d,,,62ca62f1
248679322,248679322,89,WRITE,OK,0.768767,,,sb7de34d9,,,6a4cc81d
249223906,249223906,90,WRITE,OK,0.692350,,,sb7de34d9,,,22427c37
249239132,249239132,91,RUN,OK,0.277600,,,s8b5c3ecb,,,de5a1e07
249245345,249245345,92,READ,OK,0.000000,,,s012d532d,,,f195547f
249328641,249328641,93,RUN,OK,0.297243,,,s8b5c3ecb,,,de5a1e07
249355395,249355395,94,WRITE,OK,0.673946,,,sb7de34d9,,,2e3dfbed
249698835,249698835,95,WRITE,OK,0.698742,,,sb7de34d9,,,ca48ba41
249707597,249707597,96,RUN,FAIL,0.500000,,,s26ef6e4f,,,de5a1e07
249821612,249821612,97,WRITE,OK,0.739169,,,sb7de34d9,,,fc1e41d7
249831301,249831301,98,WRITE,OK,0.111499,,,sf0ff1ce6,,,9f14c11e
249850851,249850851,99,WRITE,OK,0.723837,,,sb7de34d9,,,ac012fca
249873318,249873318,100,RUN,OK,0.274883,,,s8b5c3ecb,,,de5a1e07
249899253,249899253,101,RUN,OK,0.475338,,,s8b5c3ecb,,,de5a1e07
249903643,249903643,102,READ,OK,0.000000,,,s012d532d,,,8ca474d8
250050042,250050042,103,RUN,OK,0.481602,,,s8b5c3ecb,,,de5a1e07
250325768,250325768,104,SPAWN,OK,0.300000,,,s9f73ffbe,,,0c4e3cfb
250369257,250369257,105,SPAWN,OK,0.300000,,,s9f73ffbe,,,0c4e3cfb
250474938,250474938,106,SPAWN,OK,0.300000,,,s9f73ffbe,,,0c4e3cfb
250520346,250520346,107,RUN,OK,0.306124,,,s8b5c3ecb,,,de5a1e07
250748485,250748485,108,READ,OK,0.000000,,,s012d532d,,,82890f1e
250858326,250858326,109,RUN,OK,0.307941,,,s8b5c3ecb,,,de5a1e07
250873396,250873396,110,READ,OK,0.000000,,,s012d532d,,,0f5da46c
250950958,250950958,111,WRITE,OK,0.288221,,,sf0ff1ce6,,,9f14c11e
250982894,250982894,112,WRITE,OK,0.615873,,,sb7de34d9,,,f4c5add8
250997275,250997275,113,RUN,OK,0.445206,,,s8b5c3ecb,,,de5a1e07
251015968,251015968,114,RUN,OK,0.345211,,,s8b5c3ecb,,,de5a1e07
251021081,251021081,115,READ,OK,0.000000,,,s012d532d,,,e5a55bd2
251070900,251070900,116,WRITE,OK,0.176722,,,sf0ff1ce6,,,96c4aac0
251070900,251070900,117,OTHER,NA,0.000000,,DONE,,,,
256784881,256784881,118,OTHER,NA,0.000000,,SESSION_START,,,,
256784881,256784881,119,RUN,FAIL,0.857262,,,s041a22ca,,,de5a1e07
256784881,256784881,120,OTHER,NA,0.000000,,DONE,,,,
265744355,265744355,121,OTHER,NA,0.000000,,SESSION_START,,,,
265744355,265744355,122,RUN,OK,0.288595,,,s8b5c3ecb,,,de5a1e07
265838360,265838360,123,WRITE,OK,0.668996,,,sb7de34d9,,,eb4e7d27
265857050,265857050,124,RUN,OK,0.333161,,,s8b5c3ecb,,,de5a1e07
266665850,266665850,125,RUN,OK,0.424514,,,s8b5c3ecb,,,de5a1e07
266763520,266763520,126,RUN,OK,0.317435,,,s8b5c3ecb,,,de5a1e07
266799775,266799775,127,RUN,OK,0.012347,,,s8b5c3ecb,,,de5a1e07
266906633,266906633,128,RUN,OK,0.493492,,,s8b5c3ecb,,,de5a1e07
266949686,266949686,129,RUN,OK,0.340905,,,s8b5c3ecb,,,de5a1e07
267582166,267582166,130,READ,OK,0.249115,,,s012d532d,,,34fc5c67
267699958,267699958,131,WRITE,OK,0.661273,,,sb7de34d9,,,1c6a0c10
268166808,268166808,132,RUN,FAIL,0.500000,,,s26ef6e4f,,,de5a1e07
268166817,268166817,133,READ,OK,0.249115,,,s012d532d,,,34fc5c67
268183563,268183563,134,RUN,OK,0.232935,,,s8b5c3ecb,,,de5a1e07
268252970,268252970,135,WRITE,OK,0.222999,,,sf0ff1ce6,,,8e0d06bd
268253382,268253382,136,READ,OK,0.743437,,,s012d532d,,,32973a3f
268357471,268357471,137,WRITE,OK,0.687942,,,sb7de34d9,,,b11a6f24
268501004,268501004,138,SPAWN,OK,0.300000,,,s9f73ffbe,,,0c4e3cfb
268527900,268527900,139,SPAWN,OK,0.300000,,,s9f73ffbe,,,0c4e3cfb
268571432,268571432,140,SPAWN,OK,0.300000,,,s9f73ffbe,,,0c4e3cfb
268599475,268599475,141,READ,OK,0.000423,,,s17a15936,,,75816f9f
268607753,268607753,142,SPAWN,OK,0.300000,,,s9f73ffbe,,,0c4e3cfb
268628243,268628243,143,OTHER,OK,0.300000,,,se72a6e53,,,8c70c391
268631147,268631147,144,OTHER,OK,0.300000,,,se72a6e53,,,8c70c391
268633992,268633992,145,OTHER,OK,0.300000,,,se72a6e53,,,8c70c391
268635455,268635455,146,OTHER,OK,0.300000,,,se72a6e53,,,8c70c391
268638044,268638044,147,OTHER,OK,0.300000,,,se72a6e53,,,8c70c391
268646285,268646285,148,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
268646750,268646750,149,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
268647516,268647516,150,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
268647949,268647949,151,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
268648143,268648143,152,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
268983833,268983833,153,RUN,FAIL,0.500000,,,s26ef6e4f,,,de5a1e07
268993333,268993333,154,RUN,OK,0.012543,,,s8b5c3ecb,,,195b7959
269022149,269022149,155,RUN,OK,0.283197,,,s8b5c3ecb,,,195b7959
269316216,269316216,156,RUN,OK,0.276274,,,s8b5c3ecb,,,de5a1e07
269461346,269461346,157,WRITE,OK,0.547115,,,sb7de34d9,,,4cec422a
269461346,269461346,158,OTHER,NA,0.000000,,DONE,,,,
308641579,308641579,159,OTHER,NA,0.000000,,SESSION_START,,,,
308641579,308641579,160,READ,OK,0.000000,,,s17a15936,,,75816f9f
308642512,308642512,161,READ,OK,0.652836,,,s012d532d,,,3620f9ad
308643137,308643137,162,READ,OK,0.655821,,,s012d532d,,,da6d737e
308690050,308690050,164,READ,FAIL,1.000000,,,s55aafbba,,,e0de3ca3
308690785,308690785,165,READ,FAIL,1.000000,,,sca69051d,,,af690cfc
308691053,308691053,166,READ,FAIL,1.000000,,,s73b77709,,,910f59cc
310053819,310053819,167,WRITE,OK,0.666462,,,sb7de34d9,,,4259909d
310173080,310173080,168,WRITE,OK,0.760445,,,sb7de34d9,,,3bf91c67
310183528,310183528,169,RUN,OK,0.214096,,,s8b5c3ecb,,,de5a1e07
310275663,310275663,170,WRITE,OK,0.511220,,,sb7de34d9,,,794e76f0
310283742,310283742,171,WRITE,OK,0.547115,,,sb7de34d9,,,848e0f25
310316471,310316471,172,RUN,OK,0.410437,,,s8b5c3ecb,,,c0d451cb
310342315,310342315,173,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
310342813,310342813,174,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
310343757,310343757,175,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
310344630,310344630,176,READ,OK,0.610498,,,s012d532d,,,ec4b9309
310345269,310345269,177,READ,OK,0.149767,,,s012d532d,,,04943367
310437038,310437038,178,READ,OK,0.385039,,,s012d532d,,,6acd89c3
310557252,310557252,179,WRITE,FAIL,0.500000,,,s3b9bfdda,,,d5d2f20e
310558696,310558696,180,WRITE,OK,0.176722,,,sf0ff1ce6,,,8e0d06bd
310560537,310560537,181,WRITE,OK,0.176722,,,sf0ff1ce6,,,8e0d06bd
310567606,310567606,182,WRITE,OK,0.481892,,,sb7de34d9,,,125afd7f
310573743,310573743,183,WRITE,OK,0.435616,,,sb7de34d9,,,b1854da7
310593105,310593105,184,WRITE,OK,0.710812,,,sb7de34d9,,,d2582783
310600665,310600665,185,READ,OK,0.105849,,,s012d532d,,,32973a3f
310608066,310608066,186,WRITE,OK,0.176722,,,sf0ff1ce6,,,d5d2f20e
310629210,310629210,187,RUN,OK,0.351255,,,s8b5c3ecb,,,c69bea9b
310641795,310641795,188,RUN,OK,0.312882,,,s8b5c3ecb,,,c69bea9b
310695731,310695731,189,RUN,OK,0.310450,,,s8b5c3ecb,,,634c3f34
310707799,310707799,190,RUN,OK,0.179927,,,s8b5c3ecb,,,c0d451cb
310739215,310739215,191,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
310739632,310739632,192,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
310740238,310740238,193,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
310744917,310744917,194,RUN,OK,0.269914,,,s8b5c3ecb,,,c69bea9b
310760725,310760725,195,RUN,OK,0.227474,,,s8b5c3ecb,,,c69bea9b
310772479,310772479,196,RUN,OK,0.305064,,,s8b5c3ecb,,,c69bea9b
310812744,310812744,197,READ,OK,0.307407,,,s012d532d,,,09b86081
310855720,310855720,198,RUN,OK,0.287022,,,s8b5c3ecb,,,c69bea9b
310890911,310890911,199,RUN,OK,0.405724,,,s8b5c3ecb,,,de5a1e07
310942729,310942729,200,OTHER,OK,0.300000,,,sa7d3261b,,,17679b0c
311148929,311148929,201,READ,OK,0.590012,,,s012d532d,,,b61c256d
311347072,311347072,202,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
311353248,311353248,203,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
311360496,311360496,204,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
311365305,311365305,205,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
311373433,311373433,206,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
311382401,311382401,207,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
311714764,311714764,208,RUN,OK,1.000000,,,s8b5c3ecb,,,ef9e6e61
311793730,311793730,209,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
311797485,311797485,210,WRITE,OK,0.176722,,,sf0ff1ce6,,,5ac2b348
312215443,312215443,211,RUN,OK,1.000000,,,s8b5c3ecb,,,ef9e6e61
312245504,312245504,212,WRITE,OK,0.313018,,,sf0ff1ce6,,,ee3adad7
312246634,312246634,213,WRITE,OK,0.176722,,,sf0ff1ce6,,,162293fe
313891640,313891640,214,READ,OK,0.367567,,,s012d532d,,,d800f075
313891801,313891801,215,READ,OK,0.000211,,,s17a15936,,,75816f9f
313893327,313893327,216,RUN,OK,0.255483,,,s8b5c3ecb,,,de5a1e07
313914237,313914237,217,RUN,OK,0.243964,,,s8b5c3ecb,,,de5a1e07
313918218,313918218,218,READ,FAIL,0.500000,,,s2e0c79ef,,,dde67d35
313937855,313937855,219,READ,OK,0.709505,,,s012d532d,,,6f73553d
313938860,313938860,220,READ,OK,0.331839,,,s012d532d,,,42d210ca
313949029,313949029,221,READ,OK,0.298841,,,sd087b91f,,,7cb243a5
314139756,314139756,-1,ASK,NA,0.300000,,,sf54ae0f8,,,
314460503,314460503,-1,ASK,NA,0.000000,,ASK_CLEARED,,,,
314534380,314534380,223,RUN,OK,0.232183,,,s8b5c3ecb,,,c0d451cb
314546346,314546346,224,READ,FAIL,1.000000,,,sd76edea0,,,0f52ca27
314546501,314546501,225,READ,OK,0.285152,,,sd087b91f,,,7cb243a5
314548137,314548137,226,READ,OK,0.338817,,,sd087b91f,,,7cb243a5
314710172,314710172,227,WRITE,OK,0.552389,,,sb7de34d9,,,5dc0d9cd
314855559,314855559,228,WRITE,OK,0.854680,,,sb7de34d9,,,f36c462c
314865211,314865211,229,RUN,OK,0.353334,,,s8b5c3ecb,,,ca8751fc
314937454,314937454,-1,ASK,NA,0.300000,,,sf54ae0f8,,,
315037357,315037357,-1,ASK,NA,0.000000,,ASK_CLEARED,,,,
315325716,315325716,231,WRITE,OK,0.880267,,,sb7de34d9,,,99dcb6f2
315340242,315340242,232,RUN,OK,0.339641,,,s8b5c3ecb,,,de98fb00
315551527,315551527,233,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315564452,315564452,234,WRITE,OK,0.258893,,,sf0ff1ce6,,,0a8397b3
315577398,315577398,235,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315587013,315587013,236,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315601970,315601970,237,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315613222,315613222,238,WRITE,OK,0.258893,,,sf0ff1ce6,,,0a8397b3
315623464,315623464,239,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315637703,315637703,240,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315651727,315651727,241,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
315662819,315662819,242,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
315675521,315675521,243,RUN,OK,0.372915,,,s8b5c3ecb,,,de98fb00
315788832,315788832,244,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
315801944,315801944,245,WRITE,FAIL,0.500000,,,sa9449ed1,,,2c855ea5
315815191,315815191,246,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
315825197,315825197,247,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
315837424,315837424,248,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315848556,315848556,249,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315868032,315868032,250,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315883956,315883956,251,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
315894948,315894948,252,RUN,OK,0.275441,,,s8b5c3ecb,,,de98fb00
316039993,316039993,253,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316062702,316062702,254,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316079818,316079818,255,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316100036,316100036,256,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316122982,316122982,257,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
316143277,316143277,258,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
316160093,316160093,259,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
316178098,316178098,260,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
316194319,316194319,261,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
316206348,316206348,262,RUN,OK,0.216028,,,s8b5c3ecb,,,de98fb00
316302333,316302333,263,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316314057,316314057,264,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316326338,316326338,265,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316338841,316338841,266,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
316351067,316351067,267,WRITE,OK,0.313018,,,sf0ff1ce6,,,0a8397b3
316367307,316367307,268,WRITE,OK,0.258893,,,sf0ff1ce6,,,0a8397b3
316378611,316378611,269,WRITE,OK,0.258893,,,sf0ff1ce6,,,0a8397b3
316387402,316387402,270,RUN,OK,0.228033,,,s8b5c3ecb,,,de98fb00
316451564,316451564,271,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
316451564,316451564,272,OTHER,NA,0.000000,,DONE,,,,
326311014,326311014,273,OTHER,NA,0.000000,,SESSION_START,,,,
326311014,326311014,274,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
326325570,326325570,275,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
326337869,326337869,276,WRITE,OK,0.258893,,,sf0ff1ce6,,,0a8397b3
326348957,326348957,277,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
326362773,326362773,278,RUN,OK,0.392757,,,s8b5c3ecb,,,de98fb00
326402992,326402992,279,WRITE,OK,0.176722,,,sf0ff1ce6,,,0a8397b3
326412821,326412821,280,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
326423979,326423979,281,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
326458482,326458482,282,RUN,OK,0.348608,,,s8b5c3ecb,,,de98fb00
326493931,326493931,283,WRITE,OK,0.176722,,,sf0ff1ce6,,,2c855ea5
326514227,326514227,284,RUN,OK,0.221794,,,s8b5c3ecb,,,c0d451cb
326592534,326592534,285,WRITE,OK,0.632471,,,sb7de34d9,,,3229b474
326631464,326631464,286,WRITE,OK,0.619333,,,sb7de34d9,,,7cbee10c
326648485,326648485,287,WRITE,OK,0.473641,,,sb7de34d9,,,c7e12df4
326665953,326665953,288,WRITE,OK,0.424517,,,sb7de34d9,,,cc6a74cb
326691451,326691451,289,WRITE,OK,0.541661,,,sb7de34d9,,,8b489b48
326718532,326718532,290,RUN,OK,0.350402,,,s8b5c3ecb,,,7e9ffd90
326731954,326731954,291,RUN,OK,0.206413,,,s8b5c3ecb,,,7e9ffd90
326737119,326737119,292,READ,OK,0.362266,,,s012d532d,,,bf1ffd97
326764231,326764231,293,RUN,OK,0.426735,,,s8b5c3ecb,,,c69bea9b
326764239,326764239,294,READ,OK,0.326794,,,s012d532d,,,9218970a
326786522,326786522,295,RUN,OK,0.247303,,,s8b5c3ecb,,,c69bea9b
326802396,326802396,296,RUN,OK,0.268481,,,s8b5c3ecb,,,c69bea9b
326810685,326810685,297,RUN,OK,0.280227,,,s8b5c3ecb,,,c69bea9b
326819579,326819579,298,RUN,OK,0.009378,,,s8b5c3ecb,,,c69bea9b
326828766,326828766,299,READ,OK,0.259453,,,s012d532d,,,ec4b9309
326912965,326912965,300,RUN,OK,0.210176,,,s8b5c3ecb,,,c0d451cb
326930456,326930456,301,RUN,OK,0.219550,,,s8b5c3ecb,,,300c4461
326973330,326973330,302,WRITE,OK,0.530167,,,sb7de34d9,,,c7e12df4
326983028,326983028,303,RUN,OK,0.229287,,,s8b5c3ecb,,,c69bea9b
327004195,327004195,304,RUN,OK,0.349585,,,s8b5c3ecb,,,c69bea9b
327502244,327502244,305,RUN,OK,0.313114,,,s8b5c3ecb,,,c69bea9b
327502253,327502253,306,READ,FAIL,0.500000,,,s5083c36d,,,2e2cd259
327517224,327517224,307,RUN,OK,0.251652,,,s8b5c3ecb,,,7854d1f0
327615824,327615824,308,WRITE,OK,0.424517,,,sb7de34d9,,,c339198e
327630743,327630743,309,WRITE,OK,0.473641,,,sb7de34d9,,,9494a870
327652698,327652698,310,WRITE,OK,0.489740,,,sb7de34d9,,,4bdf1fb9
327665038,327665038,311,WRITE,OK,0.455749,,,sb7de34d9,,,a560f329
327673097,327673097,312,WRITE,OK,0.334498,,,sb7de34d9,,,03c5d199
327673097,327673097,313,OTHER,NA,0.000000,,DONE,,,,
330613817,330613817,314,OTHER,NA,0.000000,,SESSION_START,,,,
330613817,330613817,315,RUN,OK,0.007375,,,s8b5c3ecb,,,de5a1e07
330616951,330616951,316,RUN,OK,0.009776,,,s8b5c3ecb,,,de5a1e07
330631473,330631473,317,READ,OK,0.541978,,,s012d532d,,,9ea1dfeb
330631931,330631931,318,READ,OK,0.246621,,,s012d532d,,,517be1d1
330632087,330632087,319,READ,OK,0.365814,,,s012d532d,,,ab4b226c
330668941,330668941,320,READ,OK,0.231240,,,s012d532d,,,a002f0ee
330674165,330674165,321,RUN,OK,0.274269,,,s8b5c3ecb,,,de5a1e07
330827051,330827051,322,WRITE,OK,0.696639,,,sb7de34d9,,,580d3844
330827051,330827051,323,OTHER,NA,0.000000,,DONE,,,,
