t,emitT,seq,verb,outcome,m,tags,special,sig,k,clearedBy,slot
5947110,5947110,47,READ,FAIL,0.500000,,,s79874100,,,bd141722
5948602,5948602,48,READ,FAIL,0.500000,,,s24ce1f21,,,c4d1761b
5949273,5949273,49,READ,FAIL,0.500000,,,s1cd28521,,,f45307e1
5949516,5949516,50,READ,FAIL,0.500000,,,s79874100,,,50cd3dc1
5968742,5968742,51,READ,FAIL,0.500000,,,s24ce1f21,,,3434813b
5969624,5969624,52,READ,FAIL,0.500000,,,sdbe16f0f,,,f45307e1
5969709,5969709,53,RUN,OK,0.244094,,,sc57924c3,,,f13b6fc8
6296361,6296361,54,READ,FAIL,0.500000,,,scbdd7a09,,,f0f65bae
6296726,6296726,55,READ,FAIL,0.500000,,,s24ce1f21,,,6080be22
6320440,6320440,56,READ,FAIL,0.500000,,,s24ce1f21,,,f0f65bae
6321184,6321184,57,READ,FAIL,0.500000,,,sded1e95c,,,6080be22
6336267,6336267,58,RUN,OK,0.015080,,,sc57924c3,,,f13b6fc8
7880885,7880885,59,WRITE,OK,0.936215,,,s5fe0ea11,,,2cb68660
7880885,7880885,60,OTHER,NA,0.000000,,DONE,,,,
949678937,949678937,61,OTHER,NA,0.000000,,SESSION_START,,,,
949678937,949678937,62,READ,FAIL,0.500000,,,s79874100,,,ccfa8c44
949679059,949679059,63,READ,FAIL,0.500000,,,sc4e33156,,,ef3498cd
949680150,949680150,64,READ,FAIL,0.500000,,,s79874100,,,bb636693
949696231,949696231,65,READ,FAIL,0.500000,,,s79874100,,,0dcc2bca
949697746,949697746,66,READ,FAIL,0.500000,,,s79874100,,,c146d476
949698176,949698176,67,RUN,OK,0.286178,,,sc57924c3,,,f13b6fc8
949718357,949718357,68,RUN,OK,0.020442,,,sc57924c3,,,f13b6fc8
950218055,950218055,69,READ,FAIL,0.500000,,,sc4e33156,,,2669cf25
950218778,950218778,70,READ,FAIL,0.500000,,,s79874100,,,34954786
950219497,950219497,71,READ,FAIL,0.500000,,,s79874100,,,637d7a95
950220404,950220404,72,READ,FAIL,0.500000,,,s79874100,,,54c258aa
950478563,950478563,73,READ,FAIL,0.500000,,,s90037b05,,,fc6399e7
950480374,950480374,74,READ,FAIL,0.500000,,,s90037b05,,,2076975d
950480930,950480930,75,READ,FAIL,0.500000,,,s79874100,,,38024867
950481024,950481024,76,RUN,OK,0.467069,,,sc57924c3,,,f13b6fc8
950527644,950527644,77,READ,FAIL,0.500000,,,s1cd28521,,,1e62aad2
950528131,950528131,78,READ,FAIL,0.500000,,,s79874100,,,d5d47a10
950528220,950528220,79,RUN,OK,0.244546,,,sc57924c3,,,f13b6fc8
950557805,950557805,80,RUN,OK,0.015080,,,sc57924c3,,,f13b6fc8
951216089,951216089,81,READ,FAIL,0.500000,,,s24ce1f21,,,78f10e6b
951216382,951216382,82,READ,FAIL,0.500000,,,s79874100,,,335cc0fb
951216385,951216385,83,READ,FAIL,0.500000,,,s79874100,,,da320b5c
951217391,951217391,84,READ,FAIL,0.500000,,,sc4e33156,,,fed21cbf
951240199,951240199,85,READ,FAIL,0.500000,,,s14fbd77c,,,78f10e6b
951240344,951240344,86,READ,FAIL,0.500000,,,s24ce1f21,,,a5f27288
951241138,951241138,87,READ,FAIL,0.500000,,,s92700e03,,,18848036
951241210,951241210,88,RUN,OK,0.018733,,,sc57924c3,,,f13b6fc8
951275048,951275048,89,READ,FAIL,0.500000,,,s1c32f492,,,938c8b19
951275119,951275119,90,RUN,OK,0.263414,,,sc57924c3,,,f13b6fc8
951301031,951301031,91,RUN,OK,0.017395,,,sc57924c3,,,f13b6fc8
952133185,952133185,92,READ,OK,0.071603,,,s6c29d215,,,44bb7c20
952294177,952294177,93,WRITE,OK,0.973157,,,s5fe0ea11,,,2cb68660
952642711,952642711,94,RUN,OK,0.348764,,,sc57924c3,,,f13b6fc8
952663176,952663176,95,RUN,OK,0.338081,,,sc57924c3,,,f13b6fc8
952701580,952701580,96,RUN,OK,0.011953,,,sc57924c3,,,f13b6fc8
952723873,952723873,97,RUN,OK,0.403297,,,sc57924c3,,,f13b6fc8
952808994,952808994,98,READ,FAIL,0.500000,,,s79874100,,,d43b8054
952809021,952809021,99,READ,FAIL,0.500000,,,sc4e33156,,,6d38a105
952812842,952812842,100,READ,FAIL,0.500000,,,sc0219f94,,,58680a12
952816123,952816123,101,READ,FAIL,0.500000,,,s79874100,,,1bea295d
952860503,952860503,102,READ,FAIL,0.500000,,,s79874100,,,75f0cd77
952861212,952861212,103,READ,FAIL,0.500000,,,s79874100,,,f9927c44
952861335,952861335,104,RUN,OK,0.138074,,,sc57924c3,,,f13b6fc8
952909674,952909674,105,READ,FAIL,0.500000,,,s71f02e3a,,,58680a12
952911515,952911515,106,RUN,OK,0.024003,,,sc57924c3,,,f13b6fc8
953322099,953322099,-1,ASK,NA,0.300000,,,s62e48160,,,
953468258,953468258,-1,ASK,NA,0.000000,,ASK_CLEARED,,,,
953547159,953547159,108,READ,FAIL,0.500000,,,sc0219f94,,,455fe903
953548550,953548550,109,READ,FAIL,0.500000,,,s79874100,,,5fd58a5b
953551542,953551542,110,READ,FAIL,0.500000,,,s79874100,,,482c1ba8
953553238,953553238,111,READ,FAIL,0.500000,,,sc0219f94,,,4fc0c670
953575051,953575051,112,READ,FAIL,0.500000,,,sc0219f94,,,70a399f2
953579042,953579042,113,READ,FAIL,0.500000,,,s24ce1f21,,,3285b108
953579148,953579148,114,RUN,OK,0.317526,,,sc57924c3,,,f13b6fc8
953641398,953641398,115,READ,FAIL,0.500000,,,s24ce1f21,,,3285b108
953645397,953645397,116,READ,FAIL,0.500000,,,s52780ccf,,,5fa6484a
953645464,953645464,117,RUN,OK,0.361078,,,sc57924c3,,,f13b6fc8
953676668,953676668,118,READ,FAIL,0.500000,,,s79874100,,,f93c0628
953676738,953676738,119,RUN,OK,0.317890,,,sc57924c3,,,f13b6fc8
953701198,953701198,120,RUN,OK,0.017203,,,sc57924c3,,,f13b6fc8
954030245,954030245,121,RUN,OK,0.041464,,,sc57924c3,,,f13b6fc8
954089820,954089820,122,RUN,OK,0.024745,,,sc57924c3,,,f13b6fc8
954145080,954145080,123,WRITE,OK,0.730832,,,s5fe0ea11,,,b97c1251
954164176,954164176,124,RUN,OK,0.023631,,,sc57924c3,,,f13b6fc8
954188350,954188350,125,READ,OK,0.335603,,,s6c29d215,,,aa43ee78
954227174,954227174,126,WRITE,OK,0.370393,,,s0a38297e,,,c272ba39
954227174,954227174,127,OTHER,NA,0.000000,,DONE,,,,
957656877,957656877,128,OTHER,NA,0.000000,,SESSION_START,,,,
957656877,957656877,129,RUN,OK,0.053581,,,sc57924c3,,,f13b6fc8
957704496,957704496,130,RUN,OK,0.013327,,,sc57924c3,,,f13b6fc8
957889187,957889187,131,RUN,OK,0.015274,,,sc57924c3,,,f13b6fc8
957905063,957905063,132,RUN,OK,0.028052,,,sc57924c3,,,f13b6fc8
957923443,957923443,133,WRITE,FAIL,0.500000,,,scbbc8803,,,5a1646eb
957929222,957929222,134,READ,OK,0.143965,,,s6c29d215,,,3369623a
957940356,957940356,135,WRITE,OK,0.353444,,,s0a38297e,,,5a1646eb
957959915,957959915,136,WRITE,OK,0.258893,,,s0a38297e,,,c272ba39
957959915,957959915,137,OTHER,NA,0.000000,,DONE,,,,
